GroupKey,PrimaryKey,RelationKey,RelationType,Date,Value,Dataset,InfoString,DerivedFlag
WDI-FRA-NY.GDP.MKTP.CD,DJI-XOM-high-FRA,WDI-FRA-NY.GDP.MKTP.CD,RELATED,2021-05-01,88.0,DJI,"Dow Jones Index, high",0.0
WDI-FRA-NY.GDP.MKTP.CD,DJI-XOM-high-FRA,WDI-FRA-NY.GDP.MKTP.CD,RELATED,2021-06-01,88.13,DJI,"Dow Jones Index, high",0.0
WDI-FRA-NY.GDP.MKTP.CD,DJI-XOM-high-FRA,WDI-FRA-NY.GDP.MKTP.CD,RELATED,2021-07-01,83.76,DJI,"Dow Jones Index, high",0.0
WDI-FRA-NY.GDP.MKTP.CD,DJI-XOM-high-FRA,WDI-FRA-NY.GDP.MKTP.CD,RELATED,2021-08-01,82.58,DJI,"Dow Jones Index, high",0.0
WDI-FRA-NY.GDP.MKTP.CD,DJI-XOM-high-FRA,WDI-FRA-NY.GDP.MKTP.CD,RELATED,2021-09-01,82.63,DJI,"Dow Jones Index, high",0.0
WDI-FRA-NY.GDP.MKTP.CD,DJI-XOM-high-FRA,WDI-FRA-NY.GDP.MKTP.CD,RELATED,2021-10-01,83.75,DJI,"Dow Jones Index, high",0.0
WDI-FRA-NY.GDP.MKTP.CD,DJI-XOM-high-FRA,WDI-FRA-NY.GDP.MKTP.CD,RELATED,2021-11-01,81.87,DJI,"Dow Jones Index, high",0.0
WDI-FRA-NY.GDP.MKTP.CD,DJI-XOM-high-FRA,WDI-FRA-NY.GDP.MKTP.CD,RELATED,2021-12-01,80.82,DJI,"Dow Jones Index, high",0.0
WDI-FRA-NY.GDP.MKTP.CD,DJI-XOM-high-FRA,WDI-FRA-NY.GDP.MKTP.CD,RELATED,2022-01-01,81.12,DJI,"Dow Jones Index, high",0.0
WDI-FRA-NY.GDP.MKTP.CD,DJI-XOM-high-FRA,WDI-FRA-NY.GDP.MKTP.CD,RELATED,2022-02-01,75.9,DJI,"Dow Jones Index, high",0.0
WDI-FRA-NY.GDP.MKTP.CD,DJI-XOM-high-FRA,WDI-FRA-NY.GDP.MKTP.CD,RELATED,2022-03-01,77.84,DJI,"Dow Jones Index, high",0.0
WDI-FRA-NY.GDP.MKTP.CD,DJI-XOM-high-FRA,WDI-FRA-NY.GDP.MKTP.CD,RELATED,2022-04-01,79.1,DJI,"Dow Jones Index, high",0.0
WDI-FRA-NY.GDP.MKTP.CD,DJI-XOM-high-FRA,WDI-FRA-NY.GDP.MKTP.CD,RELATED,2022-05-01,79.98,DJI,"Dow Jones Index, high",0.0
WDI-FRA-NY.GDP.MKTP.CD,DJI-XOM-high-FRA,WDI-FRA-NY.GDP.MKTP.CD,RELATED,2022-06-01,83.98,DJI,"Dow Jones Index, high",0.0
WDI-FRA-NY.GDP.MKTP.CD,DJI-XOM-high-FRA,WDI-FRA-NY.GDP.MKTP.CD,RELATED,2022-07-01,84.0,DJI,"Dow Jones Index, high",0.0
WDI-FRA-NY.GDP.MKTP.CD,DJI-XOM-high-FRA,WDI-FRA-NY.GDP.MKTP.CD,RELATED,2022-08-01,85.1,DJI,"Dow Jones Index, high",0.0
WDI-FRA-NY.GDP.MKTP.CD,DJI-XOM-high-FRA,WDI-FRA-NY.GDP.MKTP.CD,RELATED,2022-09-01,88.23,DJI,"Dow Jones Index, high",0.0
WDI-FRA-NY.GDP.MKTP.CD,DJI-XOM-high-FRA,WDI-FRA-NY.GDP.MKTP.CD,RELATED,2022-10-01,86.56,DJI,"Dow Jones Index, high",0.0
WDI-FRA-NY.GDP.MKTP.CD,DJI-XOM-high-FRA,WDI-FRA-NY.GDP.MKTP.CD,RELATED,2022-11-01,86.08,DJI,"Dow Jones Index, high",0.0
WDI-FRA-NY.GDP.MKTP.CD,DJI-XOM-high-FRA,WDI-FRA-NY.GDP.MKTP.CD,RELATED,2022-12-01,82.64,DJI,"Dow Jones Index, high",0.0
WDI-FRA-NY.GDP.MKTP.CD,DJI-XOM-high-FRA,WDI-FRA-NY.GDP.MKTP.CD,RELATED,2023-01-01,83.93,DJI,"Dow Jones Index, high",0.0
WDI-FRA-NY.GDP.MKTP.CD,DJI-XOM-high-FRA,WDI-FRA-NY.GDP.MKTP.CD,RELATED,2023-02-01,84.94,DJI,"Dow Jones Index, high",0.0
WDI-FRA-NY.GDP.MKTP.CD,DJI-XOM-high-FRA,WDI-FRA-NY.GDP.MKTP.CD,RELATED,2023-03-01,86.22,DJI,"Dow Jones Index, high",0.0
WDI-FRA-NY.GDP.MKTP.CD,DJI-XOM-high-FRA,WDI-FRA-NY.GDP.MKTP.CD,RELATED,2023-04-01,86.15,DJI,"Dow Jones Index, high",0.0
WDI-FRA-NY.GDP.MKTP.CD,DJI-XOM-high-FRA,WDI-FRA-NY.GDP.MKTP.CD,RELATED,2023-05-01,86.36,DJI,"Dow Jones Index, high",0.0
WDI-FRA-NY.GDP.MKTP.CD,DJI-XOM-high-FRA,WDI-FRA-NY.GDP.MKTP.CD,RELATED,2023-06-01,88.0,DJI,"Dow Jones Index, high",0.0
WDI-FRA-NY.GDP.MKTP.CD,DJI-XOM-high-FRA,WDI-FRA-NY.GDP.MKTP.CD,RELATED,2023-07-01,88.13,DJI,"Dow Jones Index, high",0.0
WDI-FRA-NY.GDP.MKTP.CD,DJI-XOM-high-FRA,WDI-FRA-NY.GDP.MKTP.CD,RELATED,2023-08-01,83.76,DJI,"Dow Jones Index, high",0.0
WDI-FRA-NY.GDP.MKTP.CD,DJI-XOM-high-FRA,WDI-FRA-NY.GDP.MKTP.CD,RELATED,2023-09-01,82.58,DJI,"Dow Jones Index, high",0.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.MKTP.CD,,ROOT,2020-01-01,99800958648.1436,WDI,GDP (current US$),
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.MKTP.CD,,ROOT,2020-02-01,113687586299.051,WDI,GDP (current US$),
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.MKTP.CD,,ROOT,2020-03-01,138544284708.957,WDI,GDP (current US$),
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.MKTP.CD,,ROOT,2020-04-01,144182133387.722,WDI,GDP (current US$),
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.MKTP.CD,,ROOT,2020-05-01,163431551779.761,WDI,GDP (current US$),
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.MKTP.CD,,ROOT,2020-06-01,153940455341.506,WDI,GDP (current US$),
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.MKTP.CD,,ROOT,2020-07-01,174938098826.569,WDI,GDP (current US$),
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.MKTP.CD,,ROOT,2020-08-01,149540752829.268,WDI,GDP (current US$),
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.MKTP.CD,,ROOT,2020-09-01,178280594413.043,WDI,GDP (current US$),
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.MKTP.CD,,ROOT,2020-10-01,191149211575.0,WDI,GDP (current US$),
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.MKTP.CD,,ROOT,2020-11-01,195866382432.54,WDI,GDP (current US$),
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.MKTP.CD,,ROOT,2020-12-01,205089699858.779,WDI,GDP (current US$),
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.MKTP.CD,,ROOT,2021-01-01,230686747153.257,WDI,GDP (current US$),
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.MKTP.CD,,ROOT,2021-02-01,259946510957.143,WDI,GDP (current US$),
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.MKTP.CD,,ROOT,2021-03-01,309488028132.653,WDI,GDP (current US$),
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.MKTP.CD,,ROOT,2021-04-01,300758100107.246,WDI,GDP (current US$),
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.MKTP.CD,,ROOT,2021-05-01,272972974764.574,WDI,GDP (current US$),
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.MKTP.CD,,ROOT,2021-06-01,312353631207.819,WDI,GDP (current US$),
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.MKTP.CD,,ROOT,2021-07-01,347768051311.741,WDI,GDP (current US$),
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.MKTP.CD,,ROOT,2021-08-01,360857912565.966,WDI,GDP (current US$),
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.MKTP.CD,,ROOT,2021-09-01,383373318083.624,WDI,GDP (current US$),
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.MKTP.CD,,ROOT,2021-10-01,426915712711.146,WDI,GDP (current US$),
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.MKTP.CD,,ROOT,2021-11-01,444731282436.762,WDI,GDP (current US$),
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.MKTP.CD,,ROOT,2021-12-01,564324670005.917,WDI,GDP (current US$),
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.MKTP.CD,,ROOT,2022-01-01,734547898220.508,WDI,GDP (current US$),
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.MKTP.CD,,ROOT,2022-02-01,863746717503.789,WDI,GDP (current US$),
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.MKTP.CD,,ROOT,2022-03-01,961603952951.82,WDI,GDP (current US$),
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.MKTP.CD,,ROOT,2022-04-01,1029043097554.08,WDI,GDP (current US$),
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.MKTP.CD,,ROOT,2022-05-01,1093997267271.06,WDI,GDP (current US$),
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.MKTP.CD,,ROOT,2022-06-01,1211346869605.24,WDI,GDP (current US$),
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.MKTP.CD,,ROOT,2022-07-01,1339395718865.3,WDI,GDP (current US$),
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.MKTP.CD,,ROOT,2022-08-01,1470550015081.55,WDI,GDP (current US$),
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.MKTP.CD,,ROOT,2022-09-01,1660287965662.68,WDI,GDP (current US$),
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.MKTP.CD,,ROOT,2022-10-01,1955347004963.27,WDI,GDP (current US$),
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.MKTP.CD,,ROOT,2022-11-01,2285965892360.54,WDI,GDP (current US$),
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.MKTP.CD,,ROOT,2022-12-01,2752131773355.16,WDI,GDP (current US$),
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.MKTP.CD,,ROOT,2023-01-01,3550342737010.84,WDI,GDP (current US$),
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.MKTP.CD,,ROOT,2023-02-01,4594307032660.79,WDI,GDP (current US$),
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.MKTP.CD,,ROOT,2023-03-01,5101703073086.04,WDI,GDP (current US$),
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.MKTP.CD,,ROOT,2023-04-01,6087163874512.21,WDI,GDP (current US$),
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.MKTP.CD,,ROOT,2023-05-01,7551500124203.36,WDI,GDP (current US$),
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-SP.POP.TOTL,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2020-01-01,841105000.0,WDI,"Population, total",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-SP.POP.TOTL,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2020-02-01,862030000.0,WDI,"Population, total",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-SP.POP.TOTL,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2020-03-01,881940000.0,WDI,"Population, total",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-SP.POP.TOTL,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2020-04-01,900350000.0,WDI,"Population, total",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-SP.POP.TOTL,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2020-05-01,916395000.0,WDI,"Population, total",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-SP.POP.TOTL,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2020-06-01,930685000.0,WDI,"Population, total",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-SP.POP.TOTL,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2020-07-01,943455000.0,WDI,"Population, total",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-SP.POP.TOTL,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2020-08-01,956165000.0,WDI,"Population, total",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-SP.POP.TOTL,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2020-09-01,969005000.0,WDI,"Population, total",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-SP.POP.TOTL,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2020-10-01,981235000.0,WDI,"Population, total",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-SP.POP.TOTL,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2020-11-01,993885000.0,WDI,"Population, total",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-SP.POP.TOTL,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2020-12-01,1008630000.0,WDI,"Population, total",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-SP.POP.TOTL,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2021-01-01,1023310000.0,WDI,"Population, total",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-SP.POP.TOTL,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2021-02-01,1036825000.0,WDI,"Population, total",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-SP.POP.TOTL,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2021-03-01,1051040000.0,WDI,"Population, total",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-SP.POP.TOTL,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2021-04-01,1066790000.0,WDI,"Population, total",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-SP.POP.TOTL,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2021-05-01,1084035000.0,WDI,"Population, total",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-SP.POP.TOTL,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2021-06-01,1101630000.0,WDI,"Population, total",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-SP.POP.TOTL,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2021-07-01,1118650000.0,WDI,"Population, total",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-SP.POP.TOTL,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2021-08-01,1135185000.0,WDI,"Population, total",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-SP.POP.TOTL,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2021-09-01,1150780000.0,WDI,"Population, total",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-SP.POP.TOTL,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2021-10-01,1164970000.0,WDI,"Population, total",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-SP.POP.TOTL,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2021-11-01,1178440000.0,WDI,"Population, total",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-SP.POP.TOTL,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2021-12-01,1191835000.0,WDI,"Population, total",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-SP.POP.TOTL,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2022-01-01,1204855000.0,WDI,"Population, total",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-SP.POP.TOTL,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2022-02-01,1217550000.0,WDI,"Population, total",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-SP.POP.TOTL,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2022-03-01,1230075000.0,WDI,"Population, total",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-SP.POP.TOTL,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2022-04-01,1241935000.0,WDI,"Population, total",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-SP.POP.TOTL,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2022-05-01,1252735000.0,WDI,"Population, total",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-SP.POP.TOTL,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2022-06-01,1262645000.0,WDI,"Population, total",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-SP.POP.TOTL,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2022-07-01,1271850000.0,WDI,"Population, total",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-SP.POP.TOTL,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2022-08-01,1280400000.0,WDI,"Population, total",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-SP.POP.TOTL,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2022-09-01,1288400000.0,WDI,"Population, total",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-SP.POP.TOTL,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2022-10-01,1296075000.0,WDI,"Population, total",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-SP.POP.TOTL,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2022-11-01,1303720000.0,WDI,"Population, total",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-SP.POP.TOTL,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2022-12-01,1311020000.0,WDI,"Population, total",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-SP.POP.TOTL,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2023-01-01,1317885000.0,WDI,"Population, total",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-SP.POP.TOTL,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2023-02-01,1324655000.0,WDI,"Population, total",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-SP.POP.TOTL,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2023-03-01,1331260000.0,WDI,"Population, total",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-SP.POP.TOTL,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2023-04-01,1337705000.0,WDI,"Population, total",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-SP.POP.TOTL,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2023-05-01,1344130000.0,WDI,"Population, total",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.IMP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2020-01-01,2.13276893646465,WDI,Imports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.IMP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2020-02-01,2.5074439742987,WDI,Imports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.IMP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2020-03-01,3.75879834554822,WDI,Imports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.IMP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2020-04-01,5.4036849736535,WDI,Imports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.IMP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2020-05-01,4.8494818226682,WDI,Imports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.IMP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2020-06-01,4.32644047380044,WDI,Imports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.IMP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2020-07-01,4.08615384615385,WDI,Imports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.IMP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2020-08-01,5.09418739355899,WDI,Imports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.IMP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2020-09-01,5.92373477325849,WDI,Imports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.IMP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2020-10-01,6.51323638607585,WDI,Imports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.IMP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2020-11-01,7.4496039902587,WDI,Imports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.IMP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2020-12-01,8.67333893776168,WDI,Imports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.IMP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2021-01-01,8.40330217864287,WDI,Imports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.IMP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2021-02-01,9.50591911770801,WDI,Imports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.IMP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2021-03-01,12.3760532855031,WDI,Imports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.IMP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2021-04-01,11.1693020665083,WDI,Imports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.IMP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2021-05-01,12.3755305590728,WDI,Imports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.IMP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2021-06-01,15.6824497735417,WDI,Imports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.IMP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2021-07-01,13.2613658201336,WDI,Imports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.IMP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2021-08-01,10.6584219385709,WDI,Imports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.IMP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2021-09-01,11.4618459598733,WDI,Imports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.IMP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2021-10-01,14.4874967792173,WDI,Imports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.IMP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2021-11-01,19.353783317961,WDI,Imports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.IMP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2021-12-01,17.2330664184822,WDI,Imports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.IMP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2022-01-01,16.3230779490987,WDI,Imports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.IMP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2022-02-01,15.8914499144708,WDI,Imports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.IMP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2022-03-01,15.039852899528,WDI,Imports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.IMP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2022-04-01,14.0823746877505,WDI,Imports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.IMP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2022-05-01,15.3618705728248,WDI,Imports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.IMP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2022-06-01,18.5170939709101,WDI,Imports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.IMP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2022-07-01,18.2152135311025,WDI,Imports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.IMP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2022-08-01,20.1026579597863,WDI,Imports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.IMP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2022-09-01,24.823231465803,WDI,Imports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.IMP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2022-10-01,28.4441866417059,WDI,Imports of goods and services (% of GDP),1.0
